student_count,course_count,location_count,status,total_time_sec,complete_assignments_tried,valid_schedule_found,total_schedules_generated,conflict_free,student_conflicts,time_slots_used,best_fitness,perfect_fitness,checker_student_conflicts,checker_location_conflicts,notes
4,4,4,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,8,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,16,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,32,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,64,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,128,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,256,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,512,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,1024,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
4,4,2048,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,4,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,8,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,16,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,32,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,64,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,128,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,256,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,512,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,1024,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
8,4,2048,success,0.00,,,5000,True,0,,10000,10000,No student conflicts found!,No location conflicts found!,Perfect fitness achieved
